	rs10871777	rs733381
MUS	0.258741258741259	0.53946053946054
sm.mus	0.247752247752248	0.247752247752248
BRN	0.011988011988012	0.662337662337662
BLD	0.88011988011988	0.032967032967033
GI	0.028971028971029	0.0849150849150849
FET	0.003996003996004	0.644355644355644
SKIN	0.340659340659341	0.619380619380619
FAT	0.211788211788212	0.211788211788212
LNG	0.716283716283716	0.716283716283716
BRST	0.668331668331668	0.24975024975025
